country,combo,year,pathogen,drug,resistance_pct,n_isolates,source_files,total_DDD,watch_proportion,gdp_per_capita,health_expenditure,sanitation,physicians,hospital_beds,urbanisation,agricultural_land,gini,water_access,income_group,region,lag1_resistance,lag2_resistance,lag3_resistance,rolling3_mean_resistance,delta_resistance,lag1_total_DDD,lag1_watch_proportion,antibiotic_pressure_index,ses_risk_score
Argentina,C_freundii_CARB,2021,C_freundii,CARB,0.0,3.0,Venatorx_surveillance_data_2024_06_06.csv,13.61,0.3161,10738.0179223384,11.00910187,75.023,5.384,3.34,92.0292776175651,43.1097420606645,42.4,89.53,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,13.61,0.3161,4.302121,0.21895117613762755
Argentina,C_freundii_CARB,2022,C_freundii,CARB,0.0,2.0,Venatorx_surveillance_data_2024_06_06.csv,13.49,0.3293,13962.1894087223,10.15950489,75.0,5.437,3.36,92.112838186126,43.4276443440799,40.7,90.0,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,13.49,0.3293,4.442257,0.21948837096524182
Argentina,C_freundii_FQ,2019,C_freundii,FQ,16.666666666666668,6.0,Venatorx_surveillance_data_2024_06_06.csv,12.97,0.2989,9955.97478680428,10.11911297,73.365,5.25,3.69,91.8567844513802,42.605848671205,43.3,88.45,Unknown,Unknown,0.0,0.0,0.0,0.0,16.666666666666668,12.97,0.2989,3.876733,0.23430470887396496
Argentina,C_freundii_FQ,2020,C_freundii,FQ,0.0,2.0,Venatorx_surveillance_data_2024_06_06.csv,12.6,0.3207,8535.59938004389,10.67246342,74.121,5.304,3.19,91.9439026594897,43.0004859885482,42.7,89.387,Unknown,Unknown,16.666666666666668,0.0,0.0,8.333333333333334,-16.666666666666668,12.6,0.3207,4.04082,0.23158062222087217
Argentina,C_freundii_FQ,2021,C_freundii,FQ,0.0,3.0,Venatorx_surveillance_data_2024_06_06.csv,13.61,0.3161,10738.0179223384,11.00910187,75.023,5.384,3.34,92.0292776175651,43.1097420606645,42.4,89.53,Unknown,Unknown,0.0,16.666666666666668,0.0,5.555555555555556,0.0,13.61,0.3161,4.302121,0.21895117613762755
Argentina,C_freundii_FQ,2022,C_freundii,FQ,0.0,2.0,Venatorx_surveillance_data_2024_06_06.csv,13.49,0.3293,13962.1894087223,10.15950489,75.0,5.437,3.36,92.112838186126,43.4276443440799,40.7,90.0,Unknown,Unknown,0.0,0.0,16.666666666666668,5.555555555555556,0.0,13.49,0.3293,4.442257,0.21948837096524182
Argentina,E_cloacae_3GC,2019,E_cloacae,3GC,20.0,10.0,Venatorx_surveillance_data_2024_06_06.csv,12.97,0.2989,9955.97478680428,10.11911297,73.365,5.25,3.69,91.8567844513802,42.605848671205,43.3,88.45,Unknown,Unknown,50.0,50.0,50.0,50.0,-30.0,12.97,0.2989,3.876733,0.23430470887396496
Argentina,E_cloacae_3GC,2020,E_cloacae,3GC,33.333333333333336,6.0,Venatorx_surveillance_data_2024_06_06.csv,12.6,0.3207,8535.59938004389,10.67246342,74.121,5.304,3.19,91.9439026594897,43.0004859885482,42.7,89.387,Unknown,Unknown,20.0,50.0,50.0,35.0,13.333333333333336,12.6,0.3207,4.04082,0.23158062222087217
Argentina,E_cloacae_3GC,2021,E_cloacae,3GC,25.0,4.0,Venatorx_surveillance_data_2024_06_06.csv,13.61,0.3161,10738.0179223384,11.00910187,75.023,5.384,3.34,92.0292776175651,43.1097420606645,42.4,89.53,Unknown,Unknown,33.333333333333336,20.0,50.0,34.44444444444445,-8.333333333333336,13.61,0.3161,4.302121,0.21895117613762755
Argentina,E_cloacae_3GC,2022,E_cloacae,3GC,12.5,8.0,Venatorx_surveillance_data_2024_06_06.csv,13.49,0.3293,13962.1894087223,10.15950489,75.0,5.437,3.36,92.112838186126,43.4276443440799,40.7,90.0,Unknown,Unknown,25.0,33.333333333333336,20.0,26.111111111111114,-12.5,13.49,0.3293,4.442257,0.21948837096524182
